time_s,fault_active,fault_profile,pressure_psi,flow_gpm,vibration_g,pressure_u16,flow_u16,vibration_u16
27.983,0,0,1484.04464834409,500.826085330672,-0.0257254155418656,29681,5008,1743
27.984,0,0,1481.25878716324,500.246351835993,0.0426723974650351,29625,5002,2427
27.985,0,0,1482.70995642473,500.875992196854,0.0656801779352807,29654,5009,2657
27.986,0,0,1479.55112959695,500.89113968211,0.0473599731958761,29591,5009,2474
27.987,0,0,1480.13579098895,501.251692676413,0.0194523906804089,29603,5013,2195
27.988,0,0,1482.85364530079,501.573397328513,-0.0143797152679133,29657,5016,1856
27.989,0,0,1478.88873548509,501.55439140598,-0.0501844576518033,29578,5016,1498
27.99,0,0,1485.22028688266,501.562423752077,-0.0895489741663864,29704,5016,1105
27.991,0,0,1484.94488133707,499.80433395257,-0.0515215576288623,29699,4998,1485
27.992,0,0,1481.45091719304,500.833899903211,0.0306509265641886,29629,5008,2307
27.993,0,0,1483.98516666631,501.35878164589,0.0707405001754695,29680,5014,2707
27.994,0,0,1486.47179110183,500.494987834347,0.0593095174710602,29729,5005,2593
27.995,0,0,1487.82116416231,501.909211955615,0.0268738267344445,29756,5019,2269
27.996,0,0,1491.37302419933,501.174092184709,0.00479956063083832,29827,5012,2048
27.997,0,0,1492.58128655638,502.603094129231,-0.0488745125451977,29852,5026,1511
27.998,0,0,1493.74424861024,502.837423208842,-0.0766119608770307,29875,5028,1234
27.999,0,0,1500.72059941389,502.42987786561,-0.0662104206249324,30014,5024,1338
28,0,0,1499.38513574009,501.530052898832,-0.000141618104507202,29988,5015,1999
28.001,0,0,1502.39004403647,502.198740752039,0.0659833828282567,30048,5022,2660
28.002,0,0,1502.40234889665,501.708298643826,0.0694246862843507,30048,5017,2694
28.003,0,0,1502.66160328862,500.914585171557,0.0306317058946726,30053,5009,2306
28.004,0,0,1509.52202060986,501.559654654906,0.0125098646072028,30190,5016,2125
28.005,0,0,1507.94556761003,501.516327587817,-0.0147586371521362,30159,5015,1852
28.006,0,0,1511.54402809264,502.542189279336,-0.0626715106443077,30231,5025,1373
28.007,0,0,1513.31322817887,501.026921013525,-0.0751898991722513,30266,5010,1248
28.008,0,0,1514.7885057914,502.208168318806,-0.0220715123117552,30296,5022,1779
28.009,0,0,1520.70993559482,500.302553711192,0.0524966112056249,30414,5003,2525
28.01,0,0,1520.74329460574,501.227907794712,0.0735855275378393,30415,5012,2736
28.011,0,0,1520.79808215953,501.154465545513,0.0452833523596881,30416,5012,2453
28.012,0,0,1519.60425485585,501.349182540323,0.0148303256248153,30392,5013,2148
28.013,0,0,1520.54368012734,501.782239949389,-0.019741838636401,30411,5018,1803
28.014,0,0,1519.04501205582,501.119388275856,-0.0542414851858298,30381,5011,1458
28.015,0,0,1523.50835952738,501.273996632686,-0.0833381823464513,30470,5013,1167
28.016,0,0,1518.75135418465,500.458571629199,-0.0329069264431237,30375,5005,1671
28.017,0,0,1515.24209977735,502.565784108205,0.0284161027436436,30305,5026,2284
28.018,0,0,1516.51639359343,502.196686582322,0.0677878664697557,30330,5022,2678
28.019,0,0,1514.25361739407,501.195915505918,0.0566786011121621,30285,5012,2567
28.02,0,0,1511.99304459273,501.973541851025,0.0300204607183476,30240,5020,2300
28.021,0,0,1509.83527284326,501.734187077963,-0.00994728856902252,30197,5017,1901
28.022,0,0,1510.60769949913,500.588278196233,-0.0454060635128204,30212,5006,1546
28.023,0,0,1504.66784480028,502.654313522551,-0.073642169048162,30093,5027,1264
28.024,0,0,1503.08470070066,501.593641211158,-0.0670918403453233,30062,5016,1329
28.025,0,0,1501.49785996035,501.176421402179,0.00741850259995385,30030,5012,2074
28.026,0,0,1500.14191231737,502.18292326596,0.0665526879212093,30003,5022,2666
28.027,0,0,1497.87770591164,502.241565740319,0.0599365971467754,29958,5022,2599
28.028,0,0,1499.40936939475,502.377177548282,0.0200534613918628,29988,5024,2201
28.029,0,0,1496.30289768197,503.422092585966,0.014127436166694,29926,5034,2141
28.03,0,0,1490.80164041276,500.002767405422,-0.0302521081139115,29816,5000,1697
28.031,0,0,1490.70898362809,501.102337847881,-0.0716205497450028,29814,5011,1284
28.032,0,0,1489.9037810845,501.478100917977,-0.0803943049271119,29798,5015,1196
28.033,0,0,1488.13485812442,501.024670699075,-0.0197404404333599,29763,5010,1803
28.034,0,0,1488.35456629144,502.428870925678,0.0490081782459502,29767,5024,2490
28.035,0,0,1483.42494948544,501.934246456835,0.0722049141750918,29668,5019,2722
28.036,0,0,1485.33244936728,501.989411574192,0.0417034207207725,29707,5020,2417
28.037,0,0,1485.86988810109,501.94959389151,0.0193085185845828,29717,5019,2193
28.038,0,0,1486.03342712048,503.531518641893,-0.0102539077636589,29721,5035,1897
28.039,0,0,1484.48550656243,501.106084137827,-0.0578045478644255,29690,5011,1422
28.04,0,0,1481.57564652699,500.902792089207,-0.0879318213827714,29632,5009,1121
28.041,0,0,1488.58834607623,501.771878145696,-0.0385515382628893,29772,5018,1614
28.042,0,0,1487.04900454163,501.527887135247,0.0366978144058461,29741,5015,2367
28.043,0,0,1494.55567710011,503.042231707786,0.0705803557130484,29891,5030,2706
28.044,0,0,1490.47445760209,502.207967509719,0.0502147404584674,29809,5022,2502
28.045,0,0,1490.70484073735,503.26850878682,0.0241929773104208,29814,5033,2242
28.046,0,0,1494.17285910986,502.358011745298,-0.00559321540500886,29883,5024,1944
28.047,0,0,1500.06808411677,502.717245904662,-0.0428488863627109,30001,5027,1572
28.048,0,0,1497.13722602717,502.047868827881,-0.0856032736845609,29943,5020,1144
28.049,0,0,1501.57349028469,502.162913971932,-0.0659110475302817,30031,5022,1341
28.05,0,0,1505.63867522555,501.333788604017,0.0130202347928857,30113,5013,2130
28.051,0,0,1503.74032762003,502.531907005185,0.0761477146380887,30075,5025,2761
28.052,0,0,1505.30792823721,501.033819510989,0.0597040718783007,30106,5010,2597
28.053,0,0,1509.84832330811,501.949348229013,0.0313370888977281,30197,5019,2313
28.054,0,0,1511.62205893166,502.55656951843,0.0109010782048522,30232,5026,2109
28.055,0,0,1514.14461903419,503.01912665572,-0.0284621258686547,30283,5030,1715
28.056,0,0,1514.16766274676,501.344955393688,-0.0749063461902677,30283,5013,1251
28.057,0,0,1514.97278450318,501.692330505375,-0.0788786687554051,30299,5017,1211
28.058,0,0,1517.30834530957,501.953392936221,-0.0200599196069167,30346,5020,1799
28.059,0,0,1518.78310307714,502.176056842765,0.0469480022763879,30376,5022,2469
28.06,0,0,1521.65748473429,501.712540167769,0.0788075635966245,30433,5017,2788
28.061,0,0,1524.16573984282,502.874548232602,0.0371785546453362,30483,5029,2372
28.062,0,0,1525.00880500995,500.983430426905,0.0186767959871547,30500,5010,2187
28.063,0,0,1523.43218452757,501.337231876086,-0.0152183548913735,30469,5013,1848
28.064,0,0,1521.220854375,501.195212119002,-0.0563967304023309,30424,5012,1436
28.065,0,0,1515.8268597446,502.46916900341,-0.0727816241274343,30317,5025,1272
28.066,0,0,1524.85577811655,502.097551443672,-0.0416503288733009,30497,5021,1583
28.067,0,0,1518.33676533161,501.419606595419,0.0279304786679948,30367,5014,2279
28.068,0,0,1516.69696097437,501.311778347728,0.0796491249984603,30334,5013,2796
28.069,0,0,1517.05965982299,502.082931455496,0.0616906852699478,30341,5021,2617
28.07,0,0,1513.47986331729,500.751139164144,0.027630772277643,30270,5008,2276
28.071,0,0,1508.67594550991,500.965294418171,-0.00418634749853918,30174,5010,1958
28.072,0,0,1512.150437091,502.98522487949,-0.0379618072039743,30243,5030,1620
28.073,0,0,1508.78720662894,501.484671665677,-0.0742290737860937,30176,5015,1258
28.074,0,0,1505.12086212992,501.539839482471,-0.052529203154055,30102,5015,1475
28.075,0,0,1502.44323781406,501.381277077907,0.00465716267421967,30049,5014,2047
28.076,0,0,1502.33225170335,501.887236878179,0.0645331592497036,30047,5019,2645
28.077,0,0,1500.74726513899,503.253990064008,0.0677659560385242,30015,5033,2678
28.078,0,0,1495.68310289783,501.054250077851,0.0307742234171059,29914,5011,2308
28.079,0,0,1494.8988568025,501.942087398696,0.024451487614371,29898,5019,2245
28.08,0,0,1494.03358870064,502.399120871267,-0.0318154816611463,29881,5024,1682
28.081,0,0,1488.9176137008,501.224052014139,-0.0729279596139564,29778,5012,1271
28.082,0,0,1489.43760293573,500.947451502937,-0.0765763844355639,29789,5009,1234
28.083,0,0,1488.98118942902,502.247522303995,-0.0195819309611043,29780,5022,1804
28.084,0,0,1488.73652467702,501.99301240497,0.0620198827797974,29775,5020,2620
28.085,0,0,1484.3912533206,502.866224397015,0.069682964857612,29688,5029,2697
28.086,0,0,1483.14934289343,502.978235011882,0.0554672514102078,29663,5030,2555
28.087,0,0,1486.87504725742,501.380188082243,0.00948553152802464,29738,5014,2095
28.088,0,0,1486.16858138913,500.704300985939,-0.0143376457270871,29723,5007,1857
28.089,0,0,1479.93447745887,501.59019528684,-0.0467152154093545,29599,5016,1533
28.09,0,0,1485.76759599365,501.708104366727,-0.0837270261790387,29715,5017,1163
28.091,0,0,1488.1176168234,500.958015195944,-0.055488996089503,29762,5010,1445
28.092,0,0,1489.123194225,501.644054907555,0.0326903253492295,29782,5016,2327
28.093,0,0,1488.56466713859,503.204335229059,0.061946729196899,29771,5032,2619
28.094,0,0,1490.54094585557,500.728188093877,0.0614562747196193,29811,5007,2615
28.095,0,0,1488.93669686421,503.301959501903,0.0237541977740109,29779,5033,2238
28.096,0,0,1494.40368350844,502.162558807649,-0.00134247829976012,29888,5022,1987
28.097,0,0,1499.39546617715,502.583327806985,-0.024030329483575,29988,5026,1760
28.098,0,0,1498.87573573416,502.275620302568,-0.073625184465204,29978,5023,1264
28.099,0,0,1502.10430419332,503.071777646953,-0.0598268519407294,30042,5031,1402
28.1,0,0,1502.83559845016,501.967987755681,-0.00120621749286919,30057,5020,1988
28.101,0,0,1505.69504908224,500.854220077736,0.0613922659909122,30114,5009,2614
28.102,0,0,1506.06460957024,502.670053352121,0.0732420915858764,30121,5027,2732
28.103,0,0,1508.95876933931,501.953648272188,0.0453229707750074,30179,5020,2453
28.104,0,0,1509.63153036405,501.65745533466,0.0148150693781485,30193,5017,2148
28.105,0,0,1514.45390896171,500.81711145778,-0.0283838444461436,30289,5008,1716
28.106,0,0,1515.43318714976,500.394681701407,-0.0728201771094806,30309,5004,1272
28.107,0,0,1519.31823721269,502.460002580717,-0.0970183703239016,30386,5025,1030
28.108,0,0,1517.80312611551,500.686239003255,-0.0169113420185765,30356,5007,1831
28.109,0,0,1517.12405869548,501.83786126879,0.0559029739508096,30342,5018,2559
28.11,0,0,1521.92451991652,502.773860298205,0.0859819660090389,30438,5028,2860
28.111,0,0,1517.6717442436,501.0195005547,0.0429769914520358,30353,5010,2430
28.112,0,0,1522.26875275482,501.634106623908,0.0196901008199694,30445,5016,2197
28.113,0,0,1522.53723637323,499.339107184385,-0.0146359132462559,30451,4993,1854
28.114,0,0,1520.99473148805,501.855675092251,-0.0536865279075523,30420,5019,1463
28.115,0,0,1520.47701165485,501.736949496313,-0.0704176821786117,30410,5017,1296
28.116,0,0,1516.76906467791,500.868840847063,-0.0493672915488804,30335,5009,1506
28.117,0,0,1516.24414864632,500.739848587439,0.0344494207097393,30325,5007,2344
28.118,0,0,1513.79409497645,500.522549519911,0.0707810537043487,30276,5005,2708
28.119,0,0,1513.40398038146,500.299885832743,0.0611755503189993,30268,5003,2612
28.12,0,0,1515.47510012391,501.60410257784,0.0323382403011514,30310,5016,2323
28.121,0,0,1509.36877764394,501.358293962093,0.000642381541351533,30187,5014,2006
28.122,0,0,1507.32790860863,503.119334148579,-0.0337391826655946,30147,5031,1663
28.123,0,0,1505.10738564327,501.569694616576,-0.0709544634704103,30102,5016,1290
28.124,0,0,1505.37218590225,501.60427019116,-0.0623782095006892,30107,5016,1376
28.125,0,0,1498.55169556089,500.441588609008,-0.00152821838621723,29971,5004,1985
28.126,0,0,1497.75539796773,501.251318733576,0.0664160008156586,29955,5013,2664
28.127,0,0,1493.58390058761,500.320079171262,0.0579524177272247,29872,5003,2580
28.128,0,0,1495.86972274869,501.265882164818,0.0268180759776888,29917,5013,2268
28.129,0,0,1492.94918350947,500.852549777532,0.00929255996176223,29859,5009,2093
28.13,0,0,1488.37498274582,501.040427002452,-0.016034663854715,29767,5010,1840
28.131,0,0,1488.15624826772,502.158575430581,-0.0594145038839703,29763,5022,1406
28.132,0,0,1487.1274322092,499.976883797935,-0.0780471666678928,29743,5000,1220
28.133,0,0,1485.43123587677,501.215296046907,-0.0204819810561895,29709,5012,1795
28.134,0,0,1485.70453138406,500.350560249961,0.0574243365939168,29714,5004,2574
28.135,0,0,1483.18283588505,500.596353212135,0.0707810330292682,29664,5006,2708
28.136,0,0,1483.26585070378,500.569753327599,0.0517539604472025,29665,5006,2518
28.137,0,0,1479.40281839192,500.819197601522,0.0109716867534565,29588,5008,2110
28.138,0,0,1483.06085549857,499.936420969949,-0.0171562363692753,29661,4999,1828
28.139,0,0,1483.12675941023,500.653841566252,-0.0587496738635368,29663,5007,1413
28.14,0,0,1485.82047975246,501.219912943544,-0.080698847433721,29716,5012,1193
28.141,0,0,1486.47122018228,501.603410991358,-0.0381524548710107,29729,5016,1618
28.142,0,0,1483.53634706764,499.023384739411,0.0406444117433514,29671,4990,2406
28.143,0,0,1488.52700995647,501.919923571152,0.0764113848450107,29771,5019,2764
28.144,0,0,1490.47383637287,501.624290876306,0.0680216360690476,29809,5016,2680
28.145,0,0,1489.94574219517,500.91315212938,0.0301924268996655,29799,5009,2302
28.146,0,0,1488.82157017611,499.298416381817,-0.0057822914873218,29776,4993,1942
28.147,0,0,1492.67165738517,499.939023436354,-0.0449744274486485,29853,4999,1550
28.148,0,0,1495.55162932756,499.826563353421,-0.0748247044118485,29911,4998,1252
28.149,0,0,1498.85595535448,499.378165354141,-0.0680990653386058,29977,4994,1319
28.15,0,0,1502.00163030932,499.744942417354,0.00905465906414141,30040,4997,2091
28.151,0,0,1498.83103742509,499.890554846847,0.0570693759978291,29977,4999,2571
28.152,0,0,1504.48258226119,499.878607019407,0.0696582828246006,30090,4999,2697
28.153,0,0,1504.64738788956,500.758742919887,0.0434905191910654,30093,5008,2435
28.154,0,0,1506.25625193522,500.599544831329,0.0086352487364989,30125,5006,2086
28.155,0,0,1509.4235856321,500.74012501177,-0.0304974847450008,30188,5007,1695
28.156,0,0,1513.00944989345,500.64535649948,-0.073635695143167,30260,5006,1264
28.157,0,0,1510.31914941546,499.305009149553,-0.0829279899733227,30206,4993,1171
28.158,0,0,1513.18660525897,499.908434200604,-0.0198316181521652,30264,4999,1802
28.159,0,0,1512.42057259203,500.536125031467,0.0549841420271245,30248,5005,2550
28.16,0,0,1514.67153797603,501.027016960911,0.0675121846923205,30293,5010,2675
28.161,0,0,1519.02150925544,501.020674701244,0.0509205284830554,30380,5010,2509
28.162,0,0,1518.96334639874,498.575660899001,0.0230523193848557,30379,4986,2231
28.163,0,0,1515.67193848853,499.302545748718,0.000137346910385718,30313,4993,2001
28.164,0,0,1520.29538075074,499.927175690008,-0.046265944959133,30406,4999,1537
28.165,0,0,1517.55942121232,499.72966625114,-0.0844298797633087,30351,4997,1156
28.166,0,0,1512.67268217553,500.4329538897,-0.0375421685195169,30253,5004,1625
28.167,0,0,1510.03106102068,500.08497014683,0.0375135881531718,30201,5001,2375
28.168,0,0,1513.23765793675,500.399613270584,0.0885728773620872,30265,5004,2886
28.169,0,0,1509.7791959647,499.991340749222,0.0552757077938907,30196,5000,2553
28.17,0,0,1503.04195904927,500.146108369007,0.0100336723242641,30061,5001,2100
28.171,0,0,1507.8561812768,499.743246387328,0.00270497476444829,30157,4997,2027
28.172,0,0,1504.79246024933,499.724878001871,-0.0439257493068567,30096,4997,1561
28.173,0,0,1499.67374067913,498.568095219129,-0.0790968785049823,29993,4986,1209
28.174,0,0,1502.25056207198,498.898439528807,-0.05923866154687,30045,4989,1408
28.175,0,0,1496.1367651638,500.581621395749,0.00589064816374318,29923,5006,2059
28.176,0,0,1494.85097824886,499.33246716649,0.0693924309854902,29897,4993,2694
28.177,0,0,1492.18995202374,499.924284552012,0.0640988972896806,29844,4999,2641
28.178,0,0,1489.04632003384,498.661514959428,0.0386688154083706,29781,4987,2387
28.179,0,0,1488.22394270973,499.970544809102,0.00698006878970484,29764,5000,2070
28.18,0,0,1489.73479774826,499.019223835497,-0.0213069396038329,29795,4990,1787
28.181,0,0,1487.68961115295,500.567382323012,-0.0542214197676214,29754,5006,1458
28.182,0,0,1480.84666433098,499.982198949565,-0.0792149736072374,29617,5000,1208
28.183,0,0,1483.86697496536,498.16812685508,-0.0238205844363615,29677,4982,1762
28.184,0,0,1478.95127412539,497.481346118031,0.0494129075342486,29579,4975,2494
28.185,0,0,1476.606413392,498.574540085382,0.0550069403583211,29532,4986,2550
28.186,0,0,1478.77958201393,498.472751453261,0.0464755925368627,29576,4985,2465
28.187,0,0,1477.57726083718,498.014908659038,0.022602858613825,29552,4980,2226
28.188,0,0,1481.57518147262,499.363058329036,-0.0100799064569801,29632,4994,1899
28.189,0,0,1476.4708455339,498.630513699168,-0.054331650687873,29529,4986,1457
28.19,0,0,1478.11759182207,499.409439166716,-0.0855933494354904,29562,4994,1144
28.191,0,0,1479.95885380078,499.677732123661,-0.0555729175471864,29599,4997,1444
28.192,0,0,1481.34118966838,498.399828817564,0.0298832008725059,29627,4984,2299
28.193,0,0,1481.00977873333,497.387508945227,0.0712994884331856,29620,4974,2713
28.194,0,0,1485.65305694468,499.235665697318,0.0638466056971102,29713,4992,2638
28.195,0,0,1484.2374832866,498.645995359781,0.0174409503185407,29685,4986,2174
28.196,0,0,1486.99536086347,498.463351363755,0.00554465490902652,29740,4985,2055
28.197,0,0,1491.51551920461,499.402745036459,-0.0389578827678189,29830,4994,1610
28.198,0,0,1490.6410577758,500.277633953424,-0.0824719319662827,29813,5003,1175
28.199,0,0,1492.10237086715,498.832444784661,-0.0644910319065719,29842,4988,1355
28.2,0,0,1492.92931444072,498.162474765665,0.00827240514371606,29859,4982,2083
28.201,0,0,1498.72594671105,499.816473848132,0.0747940766902099,29975,4998,2748
28.202,0,0,1497.42730669806,498.798309895212,0.0706090909575987,29949,4988,2706
28.203,0,0,1501.80537318212,498.45523271807,0.0324075039822437,30036,4985,2324
28.204,0,0,1506.42661179628,499.392921666732,0.00423511130710412,30129,4994,2042
28.205,0,0,1507.09119737663,498.454030378275,-0.0215353236698676,30142,4985,1785
28.206,0,0,1507.73239334507,498.870902333081,-0.0644313272264355,30155,4989,1356
28.207,0,0,1509.45772269434,498.417556296419,-0.0781862760008675,30189,4984,1218
28.208,0,0,1511.35014333379,498.493152707674,-0.0221373743204393,30227,4985,1779
28.209,0,0,1510.10598556546,499.414826415321,0.0513563033105803,30202,4994,2514
28.21,0,0,1514.42983124748,499.817576057597,0.0758274953696546,30289,4998,2758
28.211,0,0,1514.85567385721,498.079571939152,0.051656279017888,30297,4981,2517
28.212,0,0,1516.10103434321,497.719800371179,0.0132125507489274,30322,4977,2132
28.213,0,0,1518.25943333014,498.072500300491,-0.011638875191589,30365,4981,1884
28.214,0,0,1515.30753218559,497.482930846246,-0.0490537486685295,30306,4975,1509
28.215,0,0,1511.43120035902,498.105790241162,-0.0887343705880039,30229,4981,1113
28.216,0,0,1514.29480499402,498.470738167373,-0.0409160526858541,30286,4985,1591
28.217,0,0,1514.82023732555,498.583593939888,0.0228479234362437,30296,4986,2228
28.218,0,0,1512.04565730423,499.213326267712,0.0664422755582605,30241,4992,2664
28.219,0,0,1507.8293421852,497.232275123605,0.055603047215147,30157,4972,2556
28.22,0,0,1503.50035433213,498.507087308969,0.0264851222212359,30070,4985,2265
28.221,0,0,1502.96652727821,498.220271562663,0.00189470825116987,30059,4982,2019
28.222,0,0,1502.39886760807,499.231493218998,-0.0424639841423126,30048,4992,1575
28.223,0,0,1501.01314161719,499.046784523831,-0.0762827502065927,30020,4990,1237
28.224,0,0,1494.45379845735,498.255667363836,-0.0685282676995563,29889,4983,1315
28.225,0,0,1497.06222885352,497.996003329987,0.00571015432052514,29941,4980,2057
28.226,0,0,1494.52491773847,497.318463245884,0.0694601540160878,29890,4973,2695
28.227,0,0,1492.14418282848,497.462047483093,0.0634250976368325,29843,4975,2634
28.228,0,0,1490.01236385007,497.898818207667,0.0257248692701588,29800,4979,2257
28.229,0,0,1487.3507475893,499.72733825325,0.0146290033482527,29747,4997,2146
28.23,0,0,1490.31665766694,497.554527564286,-0.0191157307515165,29806,4976,1809
28.231,0,0,1482.11983752601,498.674893614859,-0.0596703752687914,29642,4987,1403
28.232,0,0,1483.26005223143,498.592171177537,-0.0772228621021442,29665,4986,1228
28.233,0,0,1483.87504630954,497.826114601515,-0.0203694536111964,29678,4978,1796
28.234,0,0,1480.44856431725,498.106177414996,0.0537359251979421,29609,4981,2537
28.235,0,0,1482.08485102174,498.56218676689,0.0775128320561097,29642,4986,2775
28.236,0,0,1476.74595939117,498.428896020725,0.0496007517318181,29535,4984,2496
28.237,0,0,1477.97982804191,498.211211264638,0.0181812605263691,29560,4982,2182
28.238,0,0,1477.98248303085,497.026789472207,-0.0135952324527517,29560,4970,1864
28.239,0,0,1476.22372776187,496.972954400352,-0.0570333712372983,29524,4970,1430
28.24,0,0,1477.43508062841,498.522046042973,-0.0780294336172931,29549,4985,1220
28.241,0,0,1479.65012980053,497.112017436675,-0.0526619854335001,29593,4971,1473
28.242,0,0,1480.49995606967,498.38105599103,0.0300095034883699,29610,4984,2300
28.243,0,0,1484.38020747142,498.937493398746,0.0738834387398442,29688,4989,2739
28.244,0,0,1486.72934499516,497.57269464043,0.0651619374012801,29735,4976,2652
28.245,0,0,1484.72138897072,497.614557513388,0.0270157602696479,29694,4976,2270
28.246,0,0,1490.41193606045,498.273646685434,-0.00261540520087477,29808,4983,1974
28.247,0,0,1491.95305444275,499.610549396961,-0.0308336588172539,29839,4996,1692
28.248,0,0,1492.56099106285,498.198944699344,-0.0799610159179457,29851,4982,1200
28.249,0,0,1488.88923604795,498.312795331822,-0.0769236443104161,29778,4983,1231
28.25,0,0,1497.65387917262,497.575474768348,0.00677015061780753,29953,4976,2068
28.251,0,0,1497.87199192551,498.126379652922,0.0691877505326038,29957,4981,2692
28.252,0,0,1505.4196189635,498.283432273218,0.0560857623638985,30108,4983,2561
28.253,0,0,1503.09035094526,497.734565069978,0.0438828846770655,30062,4977,2439
28.254,0,0,1503.07845339142,497.896552787125,0.00824324978085141,30062,4979,2082
28.255,0,0,1510.77608013688,499.110607639589,-0.0209888784144137,30216,4991,1790
28.256,0,0,1507.52756269384,499.194102568104,-0.0674749126356639,30151,4992,1325
28.257,0,0,1512.1094696322,498.850606953797,-0.0854023307034584,30242,4989,1146
28.258,0,0,1514.68659048433,497.696071173556,-0.0211910998985144,30294,4977,1788
28.259,0,0,1511.35978690093,497.663101844515,0.0433408937945573,30227,4977,2433
28.26,0,0,1514.24435157633,498.907677786231,0.0715581783997904,30285,4989,2716
28.261,0,0,1519.29708821557,497.993344248721,0.0381519293506615,30386,4980,2382
28.262,0,0,1519.28957030939,497.232899064154,0.0253787136852393,30386,4972,2254
28.263,0,0,1514.46147754903,498.027869399205,-0.00536415116509677,30289,4980,1946
28.264,0,0,1516.71667338296,497.972885440224,-0.0571200100098812,30334,4980,1429
28.265,0,0,1519.41420633445,496.772480539134,-0.077833780727935,30388,4968,1222
28.266,0,0,1513.02804108694,497.272626931855,-0.0389682194379255,30261,4973,1610
28.267,0,0,1511.46545776861,499.702519059173,0.0254530237479232,30229,4997,2255
28.268,0,0,1510.35899980235,497.848828739625,0.0808812875601879,30207,4978,2809
28.269,0,0,1512.93187110447,497.505742227817,0.0563934034431968,30259,4975,2564
28.27,0,0,1510.13563392321,498.971959377458,0.0214476501042124,30203,4990,2214
28.271,0,0,1508.18715704302,498.803598682888,-0.00169732433775297,30164,4988,1983
28.272,0,0,1501.86942942346,498.317242051835,-0.0434046993487995,30037,4983,1566
28.273,0,0,1506.55815433963,497.614155682585,-0.0840925047948522,30131,4976,1159
28.274,0,0,1501.60216208478,497.898154931573,-0.0691282784682797,30032,4979,1309
28.275,0,0,1498.03903350348,498.101372529194,0.00853429187151004,29961,4981,2085
28.276,0,0,1497.87717594699,498.45629391452,0.0630550541233079,29958,4985,2631
28.277,0,0,1496.31779603804,498.669632844427,0.0535201611717328,29926,4987,2535
28.278,0,0,1491.24558801975,498.08605402767,0.0435697641638561,29825,4981,2436
28.279,0,0,1492.28433156619,498.406433420726,0.0130103912585564,29846,4984,2130
28.28,0,0,1488.89929690651,498.815373213538,-0.0111020273322222,29778,4988,1889
28.281,0,0,1492.84338199089,498.29614957534,-0.0556769202151242,29857,4983,1443
28.282,0,0,1487.53583062487,497.10045788327,-0.0810686042589877,29751,4971,1189
28.283,0,0,1482.96574451806,498.548219590618,-0.0179484306268406,29659,4985,1821
28.284,0,0,1480.20482921889,497.327601728329,0.0585222723804637,29604,4973,2585
28.285,0,0,1483.94569021683,496.80689090913,0.0677752018020269,29679,4968,2678
28.286,0,0,1482.19077614841,497.890505478922,0.0464530750346976,29644,4979,2465
28.287,0,0,1482.55359160909,497.369916861628,0.0250442363100287,29651,4974,2250
28.288,0,0,1485.67951151965,497.844587900222,-0.00911401759299522,29714,4978,1909
28.289,0,0,1482.70797720346,497.739236240021,-0.0539395261352844,29654,4977,1461
28.29,0,0,1483.37297489176,498.601251055727,-0.0842530086814949,29667,4986,1157
28.291,0,0,1486.95885026657,497.31987795721,-0.0387885389652719,29739,4973,1612
28.292,0,0,1483.91740141291,498.300433963105,0.0280222073022156,29678,4983,2280
28.293,0,0,1485.78551553998,498.390787708157,0.0646828418776672,29716,4984,2647
28.294,0,0,1489.89159982211,498.684441354282,0.0562477122557298,29798,4987,2562
28.295,0,0,1489.14812102068,497.453653664609,0.0212146633453961,29783,4975,2212
28.296,0,0,1495.32888254029,498.972205960226,-0.00358935676686916,29907,4990,1964
28.297,0,0,1491.84569177953,497.378534990817,-0.0319533887273897,29837,4974,1680
28.298,0,0,1501.03674937886,498.392401552326,-0.0746796912817479,30021,4984,1253
28.299,0,0,1499.86910197782,498.981803711726,-0.0739976894549225,29997,4990,1260
28.3,0,0,1502.57571196405,498.259785103849,-0.000963250050100489,30052,4983,1990
28.301,0,0,1504.28336296261,498.388484193653,0.0626714703270044,30086,4984,2627
28.302,0,0,1503.88415417225,499.106936925954,0.0609937071487218,30078,4991,2610
28.303,0,0,1508.66549965086,498.43987472964,0.0273805872211328,30173,4984,2274
28.304,0,0,1507.68719592718,497.93013690358,0.0147964094198132,30154,4979,2148
28.305,0,0,1512.98670754599,498.668809023534,-0.0177562848949701,30260,4987,1822
28.306,0,0,1514.59125975129,498.8971124929,-0.0703949901062673,30292,4989,1296
28.307,0,0,1516.37027235919,499.559587443524,-0.0787177451638772,30327,4996,1213
28.308,0,0,1522.29890899867,497.603241766646,-0.0183270108365648,30446,4976,1817
28.309,0,0,1518.42025659296,498.760831199509,0.0570864383099179,30368,4988,2571
28.31,0,0,1519.55680591089,499.161887638384,0.0777364178927324,30391,4992,2777
28.311,0,0,1519.35845202836,498.773408705225,0.0444689849395646,30387,4988,2445
28.312,0,0,1520.12698729391,500.385412074711,0.0105535976248134,30403,5004,2106
28.313,0,0,1524.63164445657,498.402693489551,-0.012420830791568,30493,4984,1876
28.314,0,0,1519.81481976359,498.475785966492,-0.0521650734781893,30396,4985,1478
28.315,0,0,1519.65071207448,498.612899108993,-0.0783317411145937,30393,4986,1217
28.316,0,0,1516.71798353582,498.099102056637,-0.0574513854225238,30334,4981,1425
28.317,0,0,1514.77395830614,499.831305245227,0.0287854731287469,30295,4998,2288
28.318,0,0,1513.87184530191,498.822812866265,0.0538000706719729,30277,4988,2538
