time_s,fault_active,fault_profile,pressure_psi,flow_gpm,vibration_g,pressure_u16,flow_u16,vibration_u16
80.1780000000001,0,0,1490.27707249366,499.905325630854,0.0298139895680408,29806,4999,2298
80.1790000000001,0,0,1488.13038992978,498.813192743365,0.0120855033793266,29763,4988,2121
80.1800000000001,0,0,1487.04603875831,499.135701234596,-0.0279434172012091,29741,4991,1721
80.1810000000001,0,0,1487.24731102939,498.044744951591,-0.0677673901488733,29745,4980,1322
80.1820000000001,0,0,1487.60216562631,499.834164819637,-0.074770332027547,29752,4998,1252
80.1830000000001,0,0,1478.02042850999,499.029653788647,-0.030745667763828,29560,4990,1693
80.1840000000001,0,0,1482.84388073331,500.085924432521,0.0430668540193066,29657,5001,2431
80.1850000000001,0,0,1479.7567997663,499.14402173175,0.0739776950942572,29595,4991,2740
80.186,0,0,1480.73989636028,500.380341181536,0.0529773618236708,29615,5004,2530
80.1870000000001,0,0,1479.84898698236,498.137592949491,0.0159579404545394,29597,4981,2160
80.1880000000001,0,0,1480.24055764054,497.91308606575,-0.0179542438257279,29605,4979,1820
80.189,0,0,1483.48177207091,498.618733007032,-0.0524421180351699,29670,4986,1476
80.1900000000001,0,0,1479.83641455263,498.389248884395,-0.0694894483248856,29597,4984,1305
80.1910000000001,0,0,1478.22871977563,499.243896840102,-0.0511837305961241,29565,4992,1488
80.192,0,0,1478.42810939784,499.2846947843,0.0324032348422355,29569,4993,2324
80.1930000000001,0,0,1486.92328791586,498.198908404795,0.0665689423826324,29738,4982,2666
80.1940000000001,0,0,1481.94917758908,498.049564632173,0.0623739110479789,29639,4980,2624
80.1950000000001,0,0,1483.50472970994,498.402146068468,0.0284523364272533,29670,4984,2285
80.1960000000001,0,0,1488.1426923207,498.652069264584,0.00817732309603383,29763,4987,2082
80.1970000000001,0,0,1489.51802528422,498.391166890586,-0.0291638541963107,29790,4984,1708
80.1980000000001,0,0,1493.08232283151,498.406585413091,-0.0718346621383048,29862,4984,1282
80.1990000000001,0,0,1496.1550821841,498.604098777849,-0.0542676799682605,29923,4986,1457
80.2000000000001,0,0,1496.19520088914,499.671509901834,0.000197927923533646,29924,4997,2002
80.2010000000001,0,0,1495.68072627946,499.57669055063,0.0708733897589904,29914,4996,2709
80.2020000000001,0,0,1503.41607222827,498.529685720608,0.0681791873162233,30068,4985,2682
80.2030000000001,0,0,1499.00375765206,499.35082639376,0.0343665949274553,29980,4994,2344
80.2040000000001,0,0,1504.29278502646,497.863987143069,0.0160973165422443,30086,4979,2161
80.2050000000001,0,0,1508.30432851438,498.449139901079,-0.0274069553647274,30166,4984,1726
80.2060000000001,0,0,1511.16799736227,498.14774949171,-0.0758840303156388,30223,4981,1241
80.2070000000001,0,0,1510.3776120902,498.822372430227,-0.0787144393317037,30208,4988,1213
80.2080000000001,0,0,1513.50972451944,498.346317246638,-0.0231612912337055,30270,4983,1768
80.2090000000001,0,0,1512.71703888656,498.015802722976,0.056846874566695,30254,4980,2568
80.2100000000001,0,0,1513.0277084892,498.983442123204,0.0692999924564454,30261,4990,2693
80.2110000000001,0,0,1513.57127921187,497.547673216384,0.0444046274796135,30271,4975,2444
80.2120000000001,0,0,1510.2804597327,498.453113640225,0.0145621489880369,30206,4985,2146
80.2130000000001,0,0,1513.61782624264,499.69789786637,-0.00465443056355958,30272,4997,1953
80.2140000000001,0,0,1512.92810543193,497.762772959821,-0.0468830006316966,30259,4978,1531
80.2150000000001,0,0,1512.91606144631,498.771923799464,-0.0817671409109958,30258,4988,1182
80.2160000000001,0,0,1511.48391887155,498.882180366573,-0.0482073099309754,30230,4989,1518
80.2170000000001,0,0,1512.50495720939,498.671944563782,0.0398050906829836,30250,4987,2398
80.2180000000001,0,0,1505.15320130326,497.696040664206,0.058933183947136,30103,4977,2589
80.2190000000001,0,0,1506.48490218951,497.415744468641,0.0607664982520712,30130,4974,2608
80.2200000000001,0,0,1508.06122253848,497.407617668881,0.0307030348480853,30161,4974,2307
80.2210000000001,0,0,1504.10252166131,497.849252614887,0.00995260065866756,30082,4978,2100
80.2220000000001,0,0,1506.38703237789,497.942750069251,-0.0311834383775156,30128,4979,1688
80.2230000000001,0,0,1499.99441163894,499.793460981177,-0.0877400693998679,30000,4998,1123
80.2240000000001,0,0,1501.23213792704,498.704014846099,-0.0656571978402017,30025,4987,1343
80.2250000000001,0,0,1492.6969405727,498.046105567521,0.0104703750991516,29854,4980,2105
80.2260000000001,0,0,1497.22833252219,496.568749833773,0.05910197202752,29945,4966,2591
80.2270000000001,0,0,1496.43140457116,499.13317386596,0.0710988253221897,29929,4991,2711
80.2280000000001,0,0,1491.30289149039,498.449237449913,0.0350381225048248,29826,4984,2350
80.2290000000001,0,0,1482.01384192136,498.099457373673,0.0156797664812968,29640,4981,2157
80.2300000000001,0,0,1487.91040207766,498.492386769094,-0.0329903208664327,29758,4985,1670
80.2310000000001,0,0,1485.01439937483,497.82593202666,-0.0602098820863409,29700,4978,1398
80.2320000000001,0,0,1482.32606529262,499.029615697585,-0.0752209336961604,29647,4990,1248
80.2330000000001,0,0,1479.2676309084,497.960676216055,-0.00723966341551652,29585,4980,1928
80.2340000000001,0,0,1482.73579520185,498.323489502681,0.0547891751166758,29655,4983,2548
80.2350000000001,0,0,1476.78878117476,498.644146845012,0.0732839092721828,29536,4986,2733
80.2360000000001,0,0,1482.32889657437,498.399143369817,0.050687556060338,29647,4984,2507
80.2370000000001,0,0,1477.58435399409,498.054619876144,0.0166478193193501,29552,4981,2166
80.2380000000001,0,0,1478.66403550921,498.569565194535,-0.00632662815212899,29573,4986,1937
80.2390000000001,0,0,1478.96715447971,497.787312967657,-0.0627631597911161,29579,4978,1372
80.2400000000001,0,0,1481.92096465182,497.835356829366,-0.0736181782811334,29638,4978,1264
80.2410000000001,0,0,1478.6581447093,497.301366689846,-0.0488471375350958,29573,4973,1512
80.2420000000001,0,0,1485.43892007263,497.962787029297,0.0331571308887684,29709,4980,2332
80.2430000000001,0,0,1480.36797954702,497.532499424413,0.069265083114912,29607,4975,2693
80.2440000000001,0,0,1486.36997805587,497.80920010601,0.0607995680012494,29727,4978,2608
80.2450000000001,0,0,1490.40909271784,499.114330698203,0.0164933297809433,29808,4991,2165
80.2460000000001,0,0,1488.78997551138,498.270326119376,-0.0067106605483791,29776,4983,1933
80.2470000000001,0,0,1487.33141863787,498.803096062969,-0.0300096699398514,29747,4988,1700
80.2480000000001,0,0,1491.38022909858,497.127309748252,-0.0747111095161704,29828,4971,1253
80.2490000000001,0,0,1495.83103922372,498.339847526581,-0.0639698092033943,29917,4983,1360
80.2500000000001,0,0,1494.3157471446,497.942622042221,0.00430376634194083,29886,4979,2043
80.2510000000001,0,0,1504.55965992177,499.402881508385,0.065810884409995,30091,4994,2658
80.2520000000001,0,0,1502.21173382264,497.815498333791,0.0676877780464009,30044,4978,2677
80.2530000000001,0,0,1502.78495446326,498.241059872872,0.036050892849804,30056,4982,2361
80.2540000000001,0,0,1506.97001212611,497.342643629102,0.0114234493648394,30139,4973,2114
80.2550000000001,0,0,1509.87710662096,498.213510312604,-0.0212135358859344,30198,4982,1788
80.2560000000001,0,0,1511.64852358991,498.426944558416,-0.0583477334068078,30233,4984,1417
80.2570000000001,0,0,1512.57151496554,498.143039768306,-0.0803262563353401,30251,4981,1197
80.2580000000001,0,0,1513.97756755369,499.546169885802,-0.0216071150598377,30280,4995,1784
80.2590000000001,0,0,1513.90528969334,498.786808251018,0.0497159698592287,30278,4988,2497
80.2600000000001,0,0,1514.65791856518,498.312617295033,0.06844979417718,30293,4983,2684
80.2610000000001,0,0,1513.53335634855,498.272033424131,0.0374068188023589,30271,4983,2374
80.2620000000001,0,0,1514.02851296416,498.581636164066,0.0221988295655092,30281,4986,2222
80.2630000000001,0,0,1515.8782711753,498.517703869022,-0.0104353060013944,30318,4985,1896
80.2640000000001,0,0,1516.7742382325,498.621900278469,-0.0638636230543657,30335,4986,1361
80.2650000000001,0,0,1514.21663135078,499.212693387911,-0.080680663930888,30284,4992,1193
80.2660000000001,0,0,1515.05190878972,497.590598890307,-0.044376182722863,30301,4976,1556
80.2670000000001,0,0,1515.2508882958,497.91488554621,0.0236820431896749,30305,4979,2237
80.2680000000001,0,0,1509.57483133346,498.130878482614,0.0787128286072233,30191,4981,2787
80.2690000000001,0,0,1512.17030125321,499.037930105216,0.05423271304433,30243,4990,2542
80.2700000000001,0,0,1511.44152892412,497.200109387091,0.0374185950369383,30229,4972,2374
80.2710000000001,0,0,1510.30820023591,497.274153351833,0.0135082384907484,30206,4973,2135
80.2720000000001,0,0,1502.38388136919,498.144823971202,-0.0315894770557889,30048,4981,1684
80.2730000000001,0,0,1502.66444748296,498.130071779574,-0.0753577024146187,30053,4981,1246
80.2740000000001,0,0,1501.23135920809,498.579579189318,-0.0746491348965394,30025,4986,1254
80.2750000000001,0,0,1498.81264056551,498.851407294247,0.0135062548912909,29976,4989,2135
80.2760000000001,0,0,1495.79230189821,497.864272319825,0.0707251789582346,29916,4979,2707
80.2770000000001,0,0,1497.77905957323,497.793850734044,0.0641698953832099,29956,4978,2642
80.2780000000001,0,0,1494.67914965203,498.344021927473,0.0333996439508435,29894,4983,2334
80.2790000000001,0,0,1489.85011951562,498.077549455293,0.0153128539535156,29797,4981,2153
80.2800000000001,0,0,1487.88357155224,497.953834895973,-0.0196993742142315,29758,4980,1803
80.2810000000001,0,0,1488.50446104474,498.876983759258,-0.0654182193539339,29770,4989,1346
80.2820000000001,0,0,1485.24365263133,498.683847804011,-0.0854072591475492,29705,4987,1146
80.2830000000001,0,0,1483.2776393848,498.848552838726,-0.017850459807498,29666,4988,1821
80.2840000000001,0,0,1483.36169569288,498.54896083335,0.0551306292073536,29667,4985,2551
80.2850000000001,0,0,1482.53179547657,497.866298568813,0.0743928864429008,29651,4979,2744
80.2860000000001,0,0,1485.13793749368,497.162814464418,0.0489073717379691,29703,4972,2489
80.2870000000001,0,0,1478.05884571321,497.564183217294,0.0147620722584112,29561,4976,2148
80.2880000000001,0,0,1481.5556248615,497.524828768174,-0.010118111267908,29631,4975,1899
80.2890000000001,0,0,1479.01451150727,498.668693020709,-0.0534216085089591,29580,4987,1466
80.2900000000001,0,0,1483.43475150262,499.17487510409,-0.0799200973127751,29669,4992,1201
80.2910000000001,0,0,1485.70222656686,499.434006953932,-0.0312549292154351,29714,4994,1687
80.2920000000001,0,0,1487.47032159156,498.204235160987,0.0326224742652616,29749,4982,2326
80.2930000000001,0,0,1489.89087703315,497.690792427523,0.0702280261397058,29798,4977,2702
80.2940000000001,0,0,1487.26411551224,498.551973357121,0.0445793533501201,29745,4986,2446
80.2950000000001,0,0,1490.41522737494,499.024419435709,0.0363736880245403,29808,4990,2364
80.2960000000001,0,0,1493.72285470534,497.874431589547,-6.03285530437601e-05,29874,4979,1999
80.2970000000001,0,0,1496.21398692172,498.727762171271,-0.023780213684641,29924,4987,1762
80.2980000000001,0,0,1494.70958583697,498.864061204433,-0.0810482698723844,29894,4989,1190
80.2990000000001,0,0,1499.653347445,497.975910961594,-0.0652283934349322,29993,4980,1348
80.3000000000001,0,0,1502.81111530218,499.111255404408,0.00731592903440861,30056,4991,2073
80.3010000000001,0,0,1500.65581140429,500.039316765638,0.0667309208269284,30013,5000,2667
80.3020000000001,0,0,1507.47911072899,498.442512855138,0.0779094438258528,30150,4984,2779
80.3030000000001,0,0,1507.82052602704,499.435167593462,0.0308495972005058,30156,4994,2308
80.3040000000001,0,0,1509.93546006539,498.408800348482,0.00913718591736735,30199,4984,2091
80.3050000000001,0,0,1514.82678250247,497.77485605219,-0.0270460512731829,30297,4978,1730
80.3060000000001,0,0,1513.48431567675,499.260434073697,-0.0750307601869633,30270,4993,1250
80.3070000000001,0,0,1516.46239810458,499.893762939632,-0.072217593909378,30329,4999,1278
80.3080000000001,0,0,1521.72143383294,498.534426248008,-0.0293138605280661,30434,4985,1707
80.3090000000001,0,0,1516.50944793665,498.36905185476,0.047317045012865,30330,4984,2473
80.3100000000001,0,0,1516.40615309427,498.68461766954,0.0752120495796167,30328,4987,2752
80.311,0,0,1518.38577022661,499.067383760007,0.0468846280738595,30368,4991,2469
80.3120000000001,0,0,1521.16899393558,498.547804776278,0.0133774253796193,30423,4985,2134
80.3130000000001,0,0,1521.80418925176,499.343815329107,-0.00317674840587345,30436,4993,1968
80.314,0,0,1521.79356953455,498.06979898803,-0.0486199598255377,30436,4981,1514
80.3150000000001,0,0,1520.45409408031,498.544343800841,-0.0799709660429647,30409,4985,1200
80.3160000000001,0,0,1520.11004187737,498.715512414223,-0.0537876915999432,30402,4987,1462
80.317,0,0,1514.82003791335,498.752537115399,0.0175345693922574,30296,4988,2175
80.3180000000001,0,0,1515.69649658066,499.157872351996,0.0724615977625057,30314,4992,2725
80.3190000000001,0,0,1514.6717966027,498.231533811331,0.0668058619323603,30293,4982,2668
80.3200000000001,0,0,1513.16038030038,499.011430687542,0.0276739678791467,30263,4990,2277
80.3210000000001,0,0,1512.59947888144,499.502906793051,0.00976597825611739,30252,4995,2098
80.3220000000001,0,0,1507.43332292099,499.579427886923,-0.033633473715673,30149,4996,1664
80.3230000000001,0,0,1510.40628560473,497.497450438995,-0.0669314097134426,30208,4975,1331
80.3240000000001,0,0,1506.34309267148,499.611235187977,-0.0636868684535511,30127,4996,1363
80.3250000000001,0,0,1502.13671428488,497.977197472053,0.00530709005683871,30043,4980,2053
80.3260000000001,0,0,1504.33112218264,498.193146372966,0.0622631964054863,30087,4982,2623
80.3270000000001,0,0,1496.18367662669,498.849597782626,0.0740337921517724,29924,4988,2740
80.3280000000001,0,0,1494.19829332644,497.79858541316,0.0323293670465769,29884,4978,2323
80.3290000000001,0,0,1498.03049503108,500.157662223325,0.00298900470079375,29961,5002,2030
80.3300000000001,0,0,1491.90558795064,498.48053787449,-0.0194316060592919,29838,4985,1806
80.3310000000001,0,0,1492.3708840864,499.168639100364,-0.065362587011462,29847,4992,1346
80.3320000000001,0,0,1487.25220311119,499.830265716335,-0.082377898136308,29745,4998,1176
80.3330000000001,0,0,1488.8182458581,498.885958720157,-0.0222853144596661,29776,4989,1777
80.3340000000001,0,0,1485.14677389173,498.068166556341,0.0345622503822835,29703,4981,2346
80.3350000000001,0,0,1485.73067285477,499.201003384903,0.0742898440967724,29715,4992,2743
80.3360000000001,0,0,1483.94412955144,499.585099919067,0.0421160835479441,29679,4996,2421
80.3370000000001,0,0,1481.65577838974,499.050574091818,0.0198131024325716,29633,4991,2198
80.3380000000001,0,0,1484.98272696195,500.036367552234,-0.00529537464916847,29700,5000,1947
80.3390000000001,0,0,1488.91056076527,498.505223585478,-0.0566732184877376,29778,4985,1433
80.3400000000001,0,0,1489.23514871354,499.229447347516,-0.0815392051792602,29785,4992,1185
80.3410000000001,0,0,1491.55444352754,499.690625105544,-0.0433673779346004,29831,4997,1566
80.3420000000001,0,0,1486.50426120096,499.899419513702,0.0312191837896706,29730,4999,2312
80.3430000000001,0,0,1489.12835286512,498.636140800973,0.06402446798522,29783,4986,2640
80.3440000000001,0,0,1491.0391379495,500.275070066932,0.0573998316382565,29821,5003,2574
80.3450000000001,0,0,1491.3025921978,500.150793903963,0.0351603335284585,29826,5002,2352
80.3460000000001,0,0,1497.92724998813,500.003862260982,0.00334920977058555,29959,5000,2033
80.3470000000001,0,0,1494.41244905868,500.34550379423,-0.0409356344600037,29888,5003,1591
80.3480000000001,0,0,1498.00199357488,500.272205081234,-0.0737592618069669,29960,5003,1262
80.3490000000001,0,0,1501.64521292865,498.267774287919,-0.0632928583251641,30033,4983,1367
80.3500000000001,0,0,1507.3993944913,500.251955240829,0.00262945660150707,30148,5003,2026
80.3510000000001,0,0,1504.68720223412,500.238009901405,0.0665049960429901,30094,5002,2665
80.3520000000001,0,0,1510.80115800423,499.404009243739,0.0567345703706151,30216,4994,2567
80.3530000000001,0,0,1509.01390930097,500.055026440989,0.0285905479667293,30180,5001,2286
80.3540000000001,0,0,1513.0504178354,500.501380964602,0.0143677807988538,30261,5005,2144
80.3550000000001,0,0,1512.12742707852,498.413637040099,-0.0306256817390696,30243,4984,1694
80.3560000000001,0,0,1516.83537417184,499.519658466655,-0.0659002963456338,30337,4995,1341
80.3570000000001,0,0,1516.96790298323,500.244615168991,-0.0799964623757306,30339,5002,1200
80.3580000000001,0,0,1519.36033117905,499.799142507872,-0.020520940978076,30387,4998,1795
80.3590000000001,0,0,1521.14104472911,500.616655355464,0.0520408765357353,30423,5006,2520
80.3600000000001,0,0,1524.47335998269,499.384082921176,0.0582558176169695,30489,4994,2583
80.3610000000001,0,0,1522.66037583443,501.707177049239,0.0546080601867277,30453,5017,2546
80.3620000000001,0,0,1519.60768502837,499.926539326232,0.0142120225581814,30392,4999,2142
80.3630000000001,0,0,1520.89454183012,499.800743104735,-0.0201749197618528,30418,4998,1798
80.3640000000001,0,0,1520.01401282503,501.746932691524,-0.0626133869816399,30400,5017,1374
80.3650000000001,0,0,1525.1260858532,499.541920367698,-0.0804357013652182,30503,4995,1196
80.3660000000001,0,0,1521.63793515159,501.329493359643,-0.0340280449130843,30433,5013,1660
80.3670000000001,0,0,1519.58320493169,501.190452971068,0.0280820198154398,30392,5012,2281
80.3680000000001,0,0,1517.09863837767,500.22506044366,0.0673399803917707,30342,5002,2673
80.3690000000001,0,0,1514.4079554209,500.981617099285,0.0637740425420249,30288,5010,2638
80.3700000000001,0,0,1513.89946400484,501.228935800816,0.0272810656116197,30278,5012,2273
80.3710000000001,0,0,1512.49572374147,500.860486588128,0.00271258116910592,30250,5009,2027
80.3720000000001,0,0,1510.78519866944,501.135497165259,-0.0384074699855987,30216,5011,1616
80.3730000000001,0,0,1504.74350178956,500.792261559193,-0.0811395553448602,30095,5008,1189
80.3740000000001,0,0,1506.62984832399,499.98211767948,-0.0708081444544939,30133,5000,1292
80.3750000000001,0,0,1502.52141085803,499.408668832651,0.000439455704502319,30050,4994,2004
80.3760000000001,0,0,1502.19797299651,500.26365297002,0.0768207555836772,30044,5003,2768
80.3770000000001,0,0,1500.20873544447,501.606129296528,0.0678267282583044,30004,5016,2678
80.3780000000001,0,0,1496.7687376271,500.631465659547,0.0360893296195996,29935,5006,2361
80.3790000000001,0,0,1495.68983341638,501.279983606245,0.00356020290652989,29914,5013,2036
80.3800000000001,0,0,1493.45742345364,500.683409818192,-0.0284417847122119,29869,5007,1716
80.3810000000001,0,0,1494.15022498078,501.191168642999,-0.0651723012435206,29883,5012,1348
80.3820000000001,0,0,1488.34154600201,500.901744598194,-0.0688580009645572,29767,5009,1311
80.3830000000001,0,0,1486.1903537946,500.666809671971,-0.0163980487208987,29724,5007,1836
80.3840000000001,0,0,1485.73742892806,500.226283309015,0.049580229146225,29715,5002,2496
80.3850000000001,0,0,1485.70614834326,500.789866722195,0.072846140216319,29714,5008,2728
80.3860000000001,0,0,1486.97142700915,501.624386117309,0.0521548251586851,29739,5016,2522
80.3870000000001,0,0,1483.30432858157,500.645656803815,0.0207984185649177,29666,5006,2208
80.3880000000001,0,0,1488.94249757702,499.893702040025,-0.00087185933953862,29779,4999,1991
80.3890000000001,0,0,1483.43956747792,500.640083792678,-0.0560853644718614,29669,5006,1439
80.3900000000001,0,0,1485.93167995784,502.00708307729,-0.0838983589179937,29719,5020,1161
80.3910000000001,0,0,1487.12848626578,501.51257073588,-0.04262165676992,29743,5015,1574
80.3920000000001,0,0,1486.05385052409,501.142677140227,0.0351950096181262,29721,5011,2352
80.3930000000001,0,0,1484.50966003978,500.400501653346,0.0797122654894597,29690,5004,2797
80.3940000000001,0,0,1491.20082324618,501.089787497975,0.043423810094548,29824,5011,2434
80.3950000000001,0,0,1492.67407388691,499.790950720049,0.0306734715488013,29853,4998,2307
80.3960000000001,0,0,1493.21761749148,499.239797137118,-0.00595254207142299,29864,4992,1940
80.3970000000001,0,0,1489.72241331243,500.713360616185,-0.0390501278977358,29794,5007,1609
80.3980000000001,0,0,1497.28972568475,501.29766228351,-0.0740462171464149,29946,5013,1260
80.3990000000001,0,0,1499.21059160077,501.264555786514,-0.0682858798773042,29984,5013,1317
80.4000000000001,0,0,1499.69868577977,501.335642500253,-0.0118907963204268,29994,5013,1881
80.4010000000001,0,0,1503.81835286596,501.820369414675,0.0737782551511253,30076,5018,2738
80.4020000000001,0,0,1510.93204013813,500.973161925488,0.0595351487006302,30219,5010,2595
80.4030000000001,0,0,1511.0230613613,502.124140191069,0.02923297623283,30220,5021,2292
80.4040000000001,0,0,1509.31828782392,501.456462886284,-0.000626678839903461,30186,5015,1994
80.4050000000001,0,0,1508.87971748221,501.297199935546,-0.00539148197452262,30178,5013,1946
80.4060000000001,0,0,1513.32084933286,501.195656090009,-0.0720669004216582,30266,5012,1279
80.4070000000001,0,0,1513.86954476329,501.58475938598,-0.0808157757879257,30277,5016,1192
80.4080000000001,0,0,1514.59708252615,501.271371151789,-0.0248802419140702,30292,5013,1751
80.4090000000001,0,0,1522.37566967784,501.740295173024,0.0475499384394455,30448,5017,2475
80.4100000000001,0,0,1515.20698656459,500.703072848598,0.067445150733442,30304,5007,2674
80.4110000000001,0,0,1516.69780555518,500.545727598211,0.048209763577531,30334,5005,2482
80.4120000000001,0,0,1516.57521399886,502.60374835164,0.0263945641572697,30332,5026,2264
80.4130000000001,0,0,1521.16488971359,501.311821825228,-0.0268522429329782,30423,5013,1731
80.4140000000001,0,0,1521.67275633579,502.384502943639,-0.061128087548089,30433,5024,1389
80.4150000000001,0,0,1519.07230998453,501.553611051018,-0.0688216763398485,30381,5016,1312
80.4160000000001,0,0,1514.16809981658,502.545636352621,-0.0385213717169271,30283,5025,1615
80.4170000000001,0,0,1516.3511656442,502.920854973686,0.0289700273364644,30327,5029,2290
80.4180000000001,0,0,1515.08722615715,502.060327067065,0.0682682909261113,30302,5021,2683
80.4190000000001,0,0,1514.55406472347,501.822664837489,0.075705090631576,30291,5018,2757
80.4200000000001,0,0,1513.39825111706,501.773717527228,0.0274259080735194,30268,5018,2274
80.4210000000001,0,0,1508.82457194664,501.256250267455,0.00250560339074216,30176,5013,2025
80.4220000000001,0,0,1507.14486266276,500.634004280792,-0.0468398226018971,30143,5006,1532
80.4230000000001,0,0,1504.16077488985,501.229013083009,-0.0770105302391362,30083,5012,1230
80.4240000000001,0,0,1503.78046437827,501.80099704335,-0.0690961013819787,30076,5018,1309
80.4250000000001,0,0,1500.82700521299,501.933141581341,0.0079718242195856,30017,5019,2080
80.4260000000001,0,0,1497.89184740613,502.110315259442,0.0653106758504201,29958,5021,2653
80.4270000000001,0,0,1497.68257772758,501.862094504988,0.0579602021406328,29954,5019,2580
80.4280000000001,0,0,1494.21997065491,500.913267282959,0.0248361109234367,29884,5009,2248
80.4290000000001,0,0,1491.81874227315,502.436440684159,0.0140195791866076,29836,5024,2140
80.4300000000001,0,0,1487.13076995568,501.66768742626,-0.0187762673058224,29743,5017,1812
80.4310000000001,0,0,1489.5371675286,502.380258233666,-0.0696766512656372,29791,5024,1303
80.4320000000001,0,0,1484.61902348385,502.094517148028,-0.0706839919102543,29692,5021,1293
80.4330000000001,0,0,1488.24545880259,501.075412787755,-0.0160874817129903,29765,5011,1839
80.4340000000001,0,0,1482.83001496588,500.921546174131,0.0429623810149125,29657,5009,2430
80.4350000000001,0,0,1483.52950295951,502.322976433828,0.0753156941410518,29671,5023,2753
80.436,0,0,1476.07262561356,500.717893582254,0.0405966772983928,29521,5007,2406
80.4370000000001,0,0,1478.1956232274,501.119902657731,0.0134837686759938,29564,5011,2135
80.4380000000001,0,0,1480.09622943622,500.776738517132,-0.0060161423008374,29602,5008,1940
80.439,0,0,1480.5412982953,501.636429119783,-0.059297481297757,29611,5016,1407
80.4400000000001,0,0,1480.56946086308,501.927287103935,-0.0776927752581038,29611,5019,1223
80.4410000000001,0,0,1478.98377560417,502.929555973338,-0.0442349243333695,29580,5029,1558
80.442,0,0,1483.62871309699,502.461241933409,0.025410022060314,29673,5025,2254
80.4430000000001,0,0,1483.258459666,501.601458776669,0.0682062140035278,29665,5016,2682
80.4440000000001,0,0,1488.58168470438,501.690530774585,0.0576481351967495,29772,5017,2576
80.4450000000001,0,0,1490.93982418052,501.728369595903,0.0352123671745972,29819,5017,2352
80.4460000000001,0,0,1490.11529745125,502.514904477668,0.000616734742357552,29802,5025,2006
80.4470000000001,0,0,1492.85911933373,500.638857638562,-0.027422422507713,29857,5006,1726
80.4480000000001,0,0,1491.68891744613,501.218747512507,-0.0673700750913816,29834,5012,1326
80.4490000000001,0,0,1494.84967771644,502.029955869922,-0.0615861758009735,29897,5020,1384
80.4500000000001,0,0,1496.8742172841,503.024926793163,-0.00429162613996563,29937,5030,1957
80.4510000000001,0,0,1502.41093699469,502.231924340973,0.0714684463695136,30048,5022,2715
80.4520000000001,0,0,1500.97722311521,502.546930120563,0.0603324357986172,30020,5025,2603
80.4530000000001,0,0,1504.51795477094,501.90106127826,0.024317808149263,30090,5019,2243
80.4540000000001,0,0,1506.85527983237,501.810910803781,0.0148333439005755,30137,5018,2148
80.4550000000001,0,0,1508.29664350512,502.458739764956,-0.0293577550395103,30166,5025,1706
80.4560000000001,0,0,1512.55638349719,502.923283538755,-0.0626877578792348,30251,5029,1373
80.4570000000001,0,0,1510.38023920257,503.325817339396,-0.0862866980251651,30208,5033,1137
80.4580000000001,0,0,1513.78725832897,502.135567015596,-0.019522833788624,30276,5021,1805
80.4590000000001,0,0,1515.66845540516,502.04280644884,0.044877628454012,30313,5020,2449
80.4600000000001,0,0,1518.54304097514,501.842628410066,0.0780328616180311,30371,5018,2780
80.4610000000001,0,0,1512.72288117902,501.610244094367,0.0460956663668962,30254,5016,2461
80.4620000000001,0,0,1512.56061945022,502.572131454187,0.0220051987563524,30251,5026,2220
80.4630000000001,0,0,1518.38354474762,502.028673659505,-0.0148573951750249,30368,5020,1851
80.4640000000001,0,0,1518.39156435223,501.965196610431,-0.0534425776399015,30368,5020,1466
80.4650000000001,0,0,1516.16519675695,501.627564195439,-0.0832797566238291,30323,5016,1167
80.4660000000001,0,0,1513.0749888843,501.919306550105,-0.0421106481670789,30261,5019,1579
80.4670000000001,0,0,1512.02250924791,503.060568835944,0.0257506102616067,30240,5031,2258
80.4680000000001,0,0,1510.52077144263,502.192325768425,0.0704327130886034,30210,5022,2704
80.4690000000001,0,0,1509.11937043729,502.405607768077,0.0602567481395447,30182,5024,2603
80.4700000000001,0,0,1507.94357767246,501.708044385377,0.0239873850019522,30159,5017,2240
80.4710000000001,0,0,1504.74763234647,501.890631890427,0.00777072755552149,30095,5019,2078
80.4720000000001,0,0,1505.57778591637,501.295958838933,-0.0335968148684614,30112,5013,1664
80.4730000000001,0,0,1497.70129640291,502.828999183302,-0.0819291930632681,29954,5028,1181
80.4740000000001,0,0,1495.69593263775,501.935025936699,-0.069274597816113,29914,5019,1307
80.4750000000001,0,0,1497.11713159632,501.653184891925,0.0101433204397147,29942,5017,2101
80.4760000000001,0,0,1497.64008794865,500.818680382021,0.0728512517502674,29953,5008,2729
80.4770000000001,0,0,1493.68314609921,502.439342802444,0.0660111980892554,29874,5024,2660
80.4780000000001,0,0,1491.76409079172,502.47088058341,0.036140914724278,29835,5025,2361
80.4790000000001,0,0,1485.73232294312,501.469896374685,0.0164013009371799,29715,5015,2164
80.4800000000001,0,0,1488.3754101634,501.783984973861,-0.034086922408155,29768,5018,1659
80.4810000000001,0,0,1481.53066706663,502.141453499836,-0.0785792833117866,29631,5021,1214
80.4820000000001,0,0,1481.98329110463,501.741165662539,-0.0769323358676007,29640,5017,1231
80.4830000000001,0,0,1482.69738112878,503.712308564895,-0.0137341435272822,29654,5037,1863
80.4840000000001,0,0,1481.12546946755,501.478773758344,0.0525218202953088,29623,5015,2525
80.4850000000001,0,0,1481.3319158232,499.79426076378,0.0677914639102535,29627,4998,2678
